Nome,Data,Plataforma,Total de Posts,Engajamento Total,Taxa de Engajamento,Dias,Mes/Ano,Dia-Inicio,Dia-Fim,Data-Inicio,Data-Fim,Intervalo
Abilio Brunini,14-20 03-24,Total,9.0,179137.0,0.086,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Abilio Brunini,14-20 03-24,Instagram,3.0,179137.0,0.086,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Abilio Brunini,14-20 03-24,TikTok,3.0,179137.0,0.086,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Abilio Brunini,14-20 03-24,X,0.0,179137.0,0.086,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Abilio Brunini,14-20 03-24,YouTube,3.0,179137.0,0.086,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
André Fernandes,14-20 03-24,Total,8.0,367446.0,0.105,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
André Fernandes,14-20 03-24,Instagram,3.0,367446.0,0.105,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
André Fernandes,14-20 03-24,TikTok,3.0,367446.0,0.105,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
André Fernandes,14-20 03-24,X,0.0,367446.0,0.105,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
André Fernandes,14-20 03-24,YouTube,2.0,367446.0,0.105,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Antonio Carlos Rodrigues,14-20 03-24,Total,6.0,1755.0,0.008,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Antonio Carlos Rodrigues,14-20 03-24,Instagram,6.0,1755.0,0.008,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Antonio Carlos Rodrigues,14-20 03-24,TikTok,,1755.0,0.008,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Antonio Carlos Rodrigues,14-20 03-24,X,0.0,1755.0,0.008,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Antonio Carlos Rodrigues,14-20 03-24,YouTube,0.0,1755.0,0.008,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Bia Kicis,14-20 03-24,Total,16.0,739007.0,0.027,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Bia Kicis,14-20 03-24,Instagram,14.0,739007.0,0.027,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Bia Kicis,14-20 03-24,TikTok,0.0,739007.0,0.027,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Bia Kicis,14-20 03-24,X,0.0,739007.0,0.027,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Bia Kicis,14-20 03-24,YouTube,2.0,739007.0,0.027,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Caroline De Toni,14-20 03-24,Total,36.0,206510.0,0.018,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Caroline De Toni,14-20 03-24,Instagram,14.0,206510.0,0.018,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Caroline De Toni,14-20 03-24,TikTok,0.0,206510.0,0.018,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Caroline De Toni,14-20 03-24,X,22.0,206510.0,0.018,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Caroline De Toni,14-20 03-24,YouTube,0.0,206510.0,0.018,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Chris Tonietto,14-20 03-24,Total,3.0,10534.0,0.016,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Chris Tonietto,14-20 03-24,Instagram,3.0,10534.0,0.016,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Chris Tonietto,14-20 03-24,TikTok,0.0,10534.0,0.016,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Chris Tonietto,14-20 03-24,X,0.0,10534.0,0.016,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Chris Tonietto,14-20 03-24,YouTube,0.0,10534.0,0.016,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Eduardo Bolsonaro,14-20 03-24,Total,50.0,1671964.0,0.031,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Eduardo Bolsonaro,14-20 03-24,Instagram,16.0,1671964.0,0.031,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Eduardo Bolsonaro,14-20 03-24,TikTok,0.0,1671964.0,0.031,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Eduardo Bolsonaro,14-20 03-24,X,30.0,1671964.0,0.031,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Eduardo Bolsonaro,14-20 03-24,YouTube,4.0,1671964.0,0.031,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Gustavo Gayer,14-20 03-24,Total,26.0,1220318.0,0.046,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Gustavo Gayer,14-20 03-24,Instagram,19.0,1220318.0,0.046,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Gustavo Gayer,14-20 03-24,TikTok,6.0,1220318.0,0.046,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Gustavo Gayer,14-20 03-24,X,0.0,1220318.0,0.046,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Gustavo Gayer,14-20 03-24,YouTube,1.0,1220318.0,0.046,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Josimar de Maranhãozinho,14-20 03-24,Total,8.0,2527.0,0.005,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Josimar de Maranhãozinho,14-20 03-24,Instagram,7.0,2527.0,0.005,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Josimar de Maranhãozinho,14-20 03-24,TikTok,1.0,2527.0,0.005,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
Josimar de Maranhãozinho,14-20 03-24,X,0.0,2527.0,0.005,14-20,03-24,14,20,2024-03-14,2024-03-20,"[2024-03-14, 2024-03-20]"
