Nome,Data,Plataforma,Total de Posts,Engajamento Total,Taxa de Engajamento
Abilio Brunini,14-20 MAR/24,Total,9.0,179137.0,0.086
Abilio Brunini,14-20 MAR/24,Instagram,3.0,179137.0,0.086
Abilio Brunini,14-20 MAR/24,TikTok,3.0,179137.0,0.086
Abilio Brunini,14-20 MAR/24,X,0.0,179137.0,0.086
Abilio Brunini,14-20 MAR/24,YouTube,3.0,179137.0,0.086
André Fernandes,14-20 MAR/24,Total,8.0,367446.0,0.105
André Fernandes,14-20 MAR/24,Instagram,3.0,367446.0,0.105
André Fernandes,14-20 MAR/24,TikTok,3.0,367446.0,0.105
André Fernandes,14-20 MAR/24,X,0.0,367446.0,0.105
André Fernandes,14-20 MAR/24,YouTube,2.0,367446.0,0.105
Antonio Carlos Rodrigues,14-20 MAR/24,Total,6.0,1755.0,0.008
Antonio Carlos Rodrigues,14-20 MAR/24,Instagram,6.0,1755.0,0.008
Antonio Carlos Rodrigues,14-20 MAR/24,TikTok,,1755.0,0.008
Antonio Carlos Rodrigues,14-20 MAR/24,X,0.0,1755.0,0.008
Antonio Carlos Rodrigues,14-20 MAR/24,YouTube,0.0,1755.0,0.008
Bia Kicis,14-20 MAR/24,Total,16.0,739007.0,0.027
Bia Kicis,14-20 MAR/24,Instagram,14.0,739007.0,0.027
Bia Kicis,14-20 MAR/24,TikTok,0.0,739007.0,0.027
Bia Kicis,14-20 MAR/24,X,0.0,739007.0,0.027
Bia Kicis,14-20 MAR/24,YouTube,2.0,739007.0,0.027
Caroline De Toni,14-20 MAR/24,Total,36.0,206510.0,0.018
Caroline De Toni,14-20 MAR/24,Instagram,14.0,206510.0,0.018
Caroline De Toni,14-20 MAR/24,TikTok,0.0,206510.0,0.018
Caroline De Toni,14-20 MAR/24,X,22.0,206510.0,0.018
Caroline De Toni,14-20 MAR/24,YouTube,0.0,206510.0,0.018
Chris Tonietto,14-20 MAR/24,Total,3.0,10534.0,0.016
Chris Tonietto,14-20 MAR/24,Instagram,3.0,10534.0,0.016
Chris Tonietto,14-20 MAR/24,TikTok,0.0,10534.0,0.016
Chris Tonietto,14-20 MAR/24,X,0.0,10534.0,0.016
Chris Tonietto,14-20 MAR/24,YouTube,0.0,10534.0,0.016
Eduardo Bolsonaro,14-20 MAR/24,Total,50.0,1671964.0,0.031
Eduardo Bolsonaro,14-20 MAR/24,Instagram,16.0,1671964.0,0.031
Eduardo Bolsonaro,14-20 MAR/24,TikTok,0.0,1671964.0,0.031
Eduardo Bolsonaro,14-20 MAR/24,X,30.0,1671964.0,0.031
Eduardo Bolsonaro,14-20 MAR/24,YouTube,4.0,1671964.0,0.031
Gustavo Gayer,14-20 MAR/24,Total,26.0,1220318.0,0.046
Gustavo Gayer,14-20 MAR/24,Instagram,19.0,1220318.0,0.046
Gustavo Gayer,14-20 MAR/24,TikTok,6.0,1220318.0,0.046
Gustavo Gayer,14-20 MAR/24,X,0.0,1220318.0,0.046
Gustavo Gayer,14-20 MAR/24,YouTube,1.0,1220318.0,0.046
Josimar de Maranhãozinho,14-20 MAR/24,Total,8.0,2527.0,0.005
Josimar de Maranhãozinho,14-20 MAR/24,Instagram,7.0,2527.0,0.005
Josimar de Maranhãozinho,14-20 MAR/24,TikTok,1.0,2527.0,0.005
Josimar de Maranhãozinho,14-20 MAR/24,X,0.0,2527.0,0.005
Josimar de Maranhãozinho,14-20 MAR/24,YouTube,0.0,2527.0,0.005
Nikolas Ferreira,14-20 MAR/24,Total,31.0,1527771.0,0.065
Nikolas Ferreira,14-20 MAR/24,Instagram,2.0,1527771.0,0.065
Nikolas Ferreira,14-20 MAR/24,TikTok,2.0,1527771.0,0.065
Nikolas Ferreira,14-20 MAR/24,X,26.0,1527771.0,0.065
Nikolas Ferreira,14-20 MAR/24,YouTube,1.0,1527771.0,0.065
Abilio Brunini,4-10 SET/24,Total,22.0,61558.0,0.045
Abilio Brunini,4-10 SET/24,Instagram,19.0,61558.0,0.045
Abilio Brunini,4-10 SET/24,TikTok,0.0,61558.0,0.045
Abilio Brunini,4-10 SET/24,X,0.0,61558.0,0.045
Abilio Brunini,4-10 SET/24,YouTube,3.0,61558.0,0.045
André Fernandes,4-10 SET/25,Total,23.0,1601721.0,0.071
André Fernandes,4-10 SET/25,Instagram,7.0,1601721.0,0.071
André Fernandes,4-10 SET/25,TikTok,15.0,1601721.0,0.071
André Fernandes,4-10 SET/25,X,0.0,1601721.0,0.071
André Fernandes,4-10 SET/25,YouTube,1.0,1601721.0,0.071
Antonio Carlos Rodrigues,4-10 SET/26,Total,4.0,,
Antonio Carlos Rodrigues,4-10 SET/26,Instagram,4.0,,
Antonio Carlos Rodrigues,4-10 SET/26,TikTok,0.0,,
Antonio Carlos Rodrigues,4-10 SET/26,X,0.0,,
Antonio Carlos Rodrigues,4-10 SET/26,YouTube,0.0,,
Bia Kicis,4-10 SET/27,Total,57.0,,
Bia Kicis,4-10 SET/27,Instagram,51.0,,
Bia Kicis,4-10 SET/27,TikTok,0.0,,
Bia Kicis,4-10 SET/27,X,0.0,,
Bia Kicis,4-10 SET/27,YouTube,6.0,,
Caroline De Toni,4-10 SET/28,Total,14.0,,
Caroline De Toni,4-10 SET/28,Instagram,13.0,,
Caroline De Toni,4-10 SET/28,TikTok,1.0,,
Caroline De Toni,4-10 SET/28,X,0.0,,
Caroline De Toni,4-10 SET/28,YouTube,0.0,,
Chris Tonietto,4-10 SET/29,Total,2.0,,
Chris Tonietto,4-10 SET/29,Instagram,2.0,,
Chris Tonietto,4-10 SET/29,TikTok,0.0,,
Chris Tonietto,4-10 SET/29,X,0.0,,
Chris Tonietto,4-10 SET/29,YouTube,0.0,,
Eduardo Bolsonaro,4-10 SET/30,Total,7.0,,
Eduardo Bolsonaro,4-10 SET/30,Instagram,7.0,,
Eduardo Bolsonaro,4-10 SET/30,TikTok,0.0,,
Eduardo Bolsonaro,4-10 SET/30,X,0.0,,
Eduardo Bolsonaro,4-10 SET/30,YouTube,0.0,,
Gustavo Gayer,4-10 SET/31,Total,43.0,,
Gustavo Gayer,4-10 SET/31,Instagram,10.0,,
Gustavo Gayer,4-10 SET/31,TikTok,2.0,,
Gustavo Gayer,4-10 SET/31,X,0.0,,
Gustavo Gayer,4-10 SET/31,YouTube,31.0,,
Josimar Maranhãozinho,4-10 SET/32,Total,3.0,,
Josimar Maranhãozinho,4-10 SET/32,Instagram,3.0,,
Josimar Maranhãozinho,4-10 SET/32,TikTok,0.0,,
Josimar Maranhãozinho,4-10 SET/32,X,0.0,,
Josimar Maranhãozinho,4-10 SET/32,YouTube,0.0,,
Nikolas Ferreira,4-10 SET/33,Total,18.0,1984578.0,0.084
Nikolas Ferreira,4-10 SET/33,Instagram,2.0,1984578.0,0.084
Nikolas Ferreira,4-10 SET/33,TikTok,6.0,1984578.0,0.084
Nikolas Ferreira,4-10 SET/33,X,9.0,1984578.0,0.084
Nikolas Ferreira,4-10 SET/33,YouTube,1.0,1984578.0,0.084
