Nome,Data,Plataforma,Total de Posts,Engajamento Total,Taxa de Engajamento,VMG
Abilio Brunini,14-20 MAR/24,Total,11,179137,0.2376,377805.68
Abilio Brunini,14-20 MAR/24,Instagram,3,179137,0.2376,377805.68
Abilio Brunini,14-20 MAR/24,TikTok,3,179137,0.2376,377805.68
Abilio Brunini,14-20 MAR/24,X,2,179137,0.2376,377805.68
Abilio Brunini,14-20 MAR/24,YouTube,3,179137,0.2376,377805.68
André Fernandes,14-20 MAR/24,Total,8,367446,0.1309,598853.65
André Fernandes,14-20 MAR/24,Instagram,3,367446,0.1309,598853.65
André Fernandes,14-20 MAR/24,TikTok,3,367446,0.1309,598853.65
André Fernandes,14-20 MAR/24,X,0,367446,0.1309,598853.65
André Fernandes,14-20 MAR/24,YouTube,2,367446,0.1309,598853.65
Antonio Carlos Rodrigues,14-20 MAR/24,Total,6,1755,0.0081999999999999,4227.18
Antonio Carlos Rodrigues,14-20 MAR/24,Instagram,6,1755,0.0081999999999999,4227.18
Antonio Carlos Rodrigues,14-20 MAR/24,TikTok,0,1755,0.0081999999999999,4227.18
Antonio Carlos Rodrigues,14-20 MAR/24,X,0,1755,0.0081999999999999,4227.18
Antonio Carlos Rodrigues,14-20 MAR/24,YouTube,0,1755,0.0081999999999999,4227.18
Bia Kicis,14-20 MAR/24,Total,17,744510,0.0650999999999999,1122393.19
Bia Kicis,14-20 MAR/24,Instagram,15,744510,0.0650999999999999,1122393.19
Bia Kicis,14-20 MAR/24,TikTok,0,744510,0.0650999999999999,1122393.19
Bia Kicis,14-20 MAR/24,X,0,744510,0.0650999999999999,1122393.19
Bia Kicis,14-20 MAR/24,YouTube,2,744510,0.0650999999999999,1122393.19
Caroline De Toni,14-20 MAR/24,Total,36,206510,0.0177,385420.55
Caroline De Toni,14-20 MAR/24,Instagram,14,206510,0.0177,385420.55
Caroline De Toni,14-20 MAR/24,TikTok,0,206510,0.0177,385420.55
Caroline De Toni,14-20 MAR/24,X,22,206510,0.0177,385420.55
Caroline De Toni,14-20 MAR/24,YouTube,0,206510,0.0177,385420.55
Chris Tonietto,14-20 MAR/24,Total,3,10534,0.0157,15994.1
Chris Tonietto,14-20 MAR/24,Instagram,3,10534,0.0157,15994.1
Chris Tonietto,14-20 MAR/24,TikTok,0,10534,0.0157,15994.1
Chris Tonietto,14-20 MAR/24,X,0,10534,0.0157,15994.1
Chris Tonietto,14-20 MAR/24,YouTube,0,10534,0.0157,15994.1
Eduardo Bolsonaro,14-20 MAR/24,Total,56,1671964,0.0552,3356210.92
Eduardo Bolsonaro,14-20 MAR/24,Instagram,17,1671964,0.0552,3356210.92
Eduardo Bolsonaro,14-20 MAR/24,TikTok,0,1671964,0.0552,3356210.92
Eduardo Bolsonaro,14-20 MAR/24,X,35,1671964,0.0552,3356210.92
Eduardo Bolsonaro,14-20 MAR/24,YouTube,4,1671964,0.0552,3356210.92
Gustavo Gayer,14-20 MAR/24,Total,26,1220318,0.0542,1772408.18
Gustavo Gayer,14-20 MAR/24,Instagram,19,1220318,0.0542,1772408.18
Gustavo Gayer,14-20 MAR/24,TikTok,6,1220318,0.0542,1772408.18
Gustavo Gayer,14-20 MAR/24,X,0,1220318,0.0542,1772408.18
Gustavo Gayer,14-20 MAR/24,YouTube,1,1220318,0.0542,1772408.18
Josimar de Maranhãozinho,14-20 MAR/24,Total,8,2527,0.0054,7410.78
Josimar de Maranhãozinho,14-20 MAR/24,Instagram,7,2527,0.0054,7410.78
Josimar de Maranhãozinho,14-20 MAR/24,TikTok,1,2527,0.0054,7410.78
Josimar de Maranhãozinho,14-20 MAR/24,X,0,2527,0.0054,7410.78
Josimar de Maranhãozinho,14-20 MAR/24,YouTube,0,2527,0.0054,7410.78
Nikolas Ferreira,14-20 MAR/24,Total,31,1527771,0.0659,2239888.7
Nikolas Ferreira,14-20 MAR/24,Instagram,2,1527771,0.0659,2239888.7
Nikolas Ferreira,14-20 MAR/24,TikTok,2,1527771,0.0659,2239888.7
Nikolas Ferreira,14-20 MAR/24,X,26,1527771,0.0659,2239888.7
Nikolas Ferreira,14-20 MAR/24,YouTube,1,1527771,0.0659,2239888.7
Abilio Brunini,4-10 SET/24,Total,23,61558,0.0455,103402.54
Abilio Brunini,4-10 SET/24,Instagram,19,61558,0.0455,103402.54
Abilio Brunini,4-10 SET/24,TikTok,0,61558,0.0455,103402.54
Abilio Brunini,4-10 SET/24,X,0,61558,0.0455,103402.54
Abilio Brunini,4-10 SET/24,YouTube,4,61558,0.0455,103402.54
André Fernandes,4-10 SET/24,Total,32,1601721,0.0709,5180218.64
André Fernandes,4-10 SET/24,Instagram,16,1601721,0.0709,5180218.64
André Fernandes,4-10 SET/24,TikTok,15,1601721,0.0709,5180218.64
André Fernandes,4-10 SET/24,X,0,1601721,0.0709,5180218.64
André Fernandes,4-10 SET/24,YouTube,1,1601721,0.0709,5180218.64
Antonio Carlos Rodrigues,4-10 SET/24,Total,4,817,0.0053,2154.78
Antonio Carlos Rodrigues,4-10 SET/24,Instagram,4,817,0.0053,2154.78
Antonio Carlos Rodrigues,4-10 SET/24,TikTok,0,817,0.0053,2154.78
Antonio Carlos Rodrigues,4-10 SET/24,X,0,817,0.0053,2154.78
Antonio Carlos Rodrigues,4-10 SET/24,YouTube,0,817,0.0053,2154.78
Bia Kicis,4-10 SET/24,Total,58,2919490,0.051,4059483.32
Bia Kicis,4-10 SET/24,Instagram,51,2919490,0.051,4059483.32
Bia Kicis,4-10 SET/24,TikTok,0,2919490,0.051,4059483.32
Bia Kicis,4-10 SET/24,X,1,2919490,0.051,4059483.32
Bia Kicis,4-10 SET/24,YouTube,6,2919490,0.051,4059483.32
Caroline De Toni,4-10 SET/24,Total,14,504024,0.05,622573.18
Caroline De Toni,4-10 SET/24,Instagram,13,504024,0.05,622573.18
Caroline De Toni,4-10 SET/24,TikTok,1,504024,0.05,622573.18
Caroline De Toni,4-10 SET/24,X,0,504024,0.05,622573.18
Caroline De Toni,4-10 SET/24,YouTube,0,504024,0.05,622573.18
Chris Tonietto,4-10 SET/24,Total,2,6543,0.0146,9037.37
Chris Tonietto,4-10 SET/24,Instagram,2,6543,0.0146,9037.37
Chris Tonietto,4-10 SET/24,TikTok,0,6543,0.0146,9037.37
Chris Tonietto,4-10 SET/24,X,0,6543,0.0146,9037.37
Chris Tonietto,4-10 SET/24,YouTube,0,6543,0.0146,9037.37
Eduardo Bolsonaro,4-10 SET/24,Total,38,2213611,0.0489,3149553.61
Eduardo Bolsonaro,4-10 SET/24,Instagram,15,2213611,0.0489,3149553.61
Eduardo Bolsonaro,4-10 SET/24,TikTok,0,2213611,0.0489,3149553.61
Eduardo Bolsonaro,4-10 SET/24,X,19,2213611,0.0489,3149553.61
Eduardo Bolsonaro,4-10 SET/24,YouTube,4,2213611,0.0489,3149553.61
Gustavo Gayer,4-10 SET/24,Total,95,5104480,0.0977,13366969.85
Gustavo Gayer,4-10 SET/24,Instagram,57,5104480,0.0977,13366969.85
Gustavo Gayer,4-10 SET/24,TikTok,2,5104480,0.0977,13366969.85
Gustavo Gayer,4-10 SET/24,X,5,5104480,0.0977,13366969.85
Gustavo Gayer,4-10 SET/24,YouTube,31,5104480,0.0977,13366969.85
Josimar Maranhãozinho,4-10 SET/24,Total,10,4516,0.0038,12372.3
Josimar Maranhãozinho,4-10 SET/24,Instagram,10,4516,0.0038,12372.3
Josimar Maranhãozinho,4-10 SET/24,TikTok,0,4516,0.0038,12372.3
Josimar Maranhãozinho,4-10 SET/24,X,0,4516,0.0038,12372.3
Josimar Maranhãozinho,4-10 SET/24,YouTube,0,4516,0.0038,12372.3
Nikolas Ferreira,4-10 SET/24,Total,51,5954131,0.059,8214225.29
Nikolas Ferreira,4-10 SET/24,Instagram,6,5954131,0.059,8214225.29
Nikolas Ferreira,4-10 SET/24,TikTok,6,5954131,0.059,8214225.29
Nikolas Ferreira,4-10 SET/24,X,38,5954131,0.059,8214225.29
Nikolas Ferreira,4-10 SET/24,YouTube,1,5954131,0.059,8214225.29
